Spot,Place,Place_website,place_thumb,Place_mark,Place_Lat,
j7xjX0qgxWFa0cjoyMBJDAgiZj/vSnHcqHF0x/geJW1dW7cXNlIaI0Lgg8ttvnV7gukVtr1xr9sZHtugABhQZZV01jMd5msmbvL40lbhrKelGbtkZTdP7Gh4xisKGjC5suWzmLqwLOobrG5wCxTTwqO2MtkmGgeKv9FqrY6eP9aTYB7jMGPkdfhNaxwqIelGRbi4DEMDOo38dNRuKWrTtVfhLfWEaqvnt5aVZJwcqouMxKzqFBGnnsJp780S/0tq0SMHhGuSZCqu7HYcz51MThqsStu8rOBOSIMeulTOE4cCwEmZnfTcmNjpy9KncPwKI5cbtvLMZOxME7mN60UbI9JIzuAZVurn0AnMNB90jn4xT+P4zbKXQGicgQERIEE6zymqziqMpulwASzsNFOjOcpkeBHOo9rg5coCdDuQdh4+NQzbS09uA2BiVWBlYEHWFYgSPlSwrZZyNt+EnfXep3FsI6L1pCsBAjYGWECABzqq4biri3ARnhYLBQT2Qe1p8vOKKT5Lt9EhMeSIkwN/DQaRNT+j9yb1t+S3Adt5prieMs3gxVXUkMyHKS1wSdCsxoeYjyqNhLkAqpgwrZySp2kgeMeHfUuAbmdFtBBdxDsEYg2SB2WaeqHujvE1m+K8Rvdfcyo65goAUAsqkDtGZAkg1nOkNxWhrZOrNAJ7SiFBk89R8qm8SBCsVlfwgTJ15xoapRrIn4F4vBu83MysAcurvn7J0MAGojvdUkZWMEiVYsDBgkHmNKl2uIraS0DmlmaYP3QY/FodR6VCxXCi7sVT3mbWQfvHXffnUtJ8lLHBNwJYgyCCI0MTSeI4ee1nCwvukgFok6Cde6ncCuUsIjbTaJk7fGhj0kZjoACAD9467d9VHjBL5K2yaduWHYSsab7TTOHNTbYnXblp4/wB/OhNlNJkTCYZywIZVM+82w58qu24eXYucRbJJJMIwEncRJqDdtTowkHv8KjtgVymBrt4+G3961Mt0uwW2PRAxFy4LxtswIVoGwXffNA013NTTbFwBWuMqmW7ILSUUmYAMwuc/CJEzVLjQVcgnuI8iAaewbsVIBI7QysDEHnrykGqSAu8Pwa29tst0llLqJKkaW84mNd+cfDnWtwnR6xkGa6VMEtMDUAAAZkHPx2FYHCF7V5s5l1IOuufbc8wRWg4cwW0qtlBgbgyY0kmO6im+CWl2aTD4S3hbl1usc5FhQVYhwQrHthcpMgQQdIMxWd6Q4225F2yzEsSX2gNMDLGsR301jGWPettJaMwbMJCjc7+6KH+zi6/ZbbwFeDIGp7Jop2CpLBGsdJ76KEDLCgATbsnTzNuTQoJwLMA3a17rbkevOhT9NhvXkpsRj7tp7xtXXtksQSjshIBMAwdqh3LzOczMWMASxJMAaamjoVn2Mi0tBr60VCmImWNx5Gisn3/2G+lChULkqPBP4YxEQY8qtMTiXMKXYrkBgsSJ7OsUKFT+863/AK/4LbD/AOWn7Iq5wyiBoKFCu2PB5zMHx06jyH5ipuHYgnz/AJUKFYHREkcU/wDSp+0v/VULhTEXrhBI+x5fChQo/cHTL3gDHLbMmescTzjLdMeU1R9LlAv4iBH+UdNNSgmioVq/gjNfIg4USpnuH+qptncfsn8qFCsXyV0N3trH/Eb/AFin8aP8TaHn85n1oUKYMmYLW7rrJWZ1nzpnpMxzROkfWioU18RdlXh6ssBvHgfyNHQpoBTHQftH60vDb/ChQqY8CkUXG1GcachTIH2f999ChSkaRLXD2lOLUFQQbeoIEH3t63mFwVoqJtofNV/lRUKvT4M9TkzPH0CJbKgKYcyuhmU108zU72Y4lxiWh2H2NzZj3CioVOr2VpkROJXlELeuAdwdgO/voUKFG2Pge5+T/9k=",https://awikifile.theseed.io/1d/1d6680cca4a10bd38d56b2b08ffcda429976c26a1465ad02b522f996488c2e84.png,37.56624056,126.9909748
Cheonggyecheon,Jonggak station,http://www.seoulmetro.co.kr/en/cyberStation.do?menuIdx=337#stationInfo,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMSEhUSExIVFhUXFxgYFRUWFxceGBgYGBoWGBkYGBcYHSggGBomGxgVITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGhAQGi8lICUtLS0tLS0vLS0tLS0tLS0tLi0tLS0tLy0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAOEA4QMBIgACEQEDEQH/xAAbAAACAgMBAAAAAAAAAAAAAAAEBQIDAAEGB//EAEsQAAIBAgQCBwUEBgkCAwkAAAECEQADBBIhMUFRBQYTImFxgTKRobHwQlLB0QcUcnPh8RUjM2KSorKzwlOCNLTDNUNEY2SDpNLj/8QAGgEBAQEBAQEBAAAAAAAAAAAAAAECAwQFBv/EAC8RAAICAQMCBAUCBwAAAAAAAAABAhEDEiExBEEyUWGBBRQzQnGRsRMiI1JywfH/2gAMAwEAAhEDEQA/AOQ6A6v4G70e9+7dIvBXJOYAIwMKoXN3pEGCJM6UtsdH4VbbEY2NHYiAGzKzKhCNDZuzLafebSYrmEjUn0+vretNPv8A5/ka5Y8bi5Nyu3+h1yZFJRSVUv1Op/o7BWjnTGsGR0+60KWAcqUBFyFk6b8QAO82w+AwFxbZu4tDmLPcbuhl7hcjKsGC/dCsQQeVce2FUW1OcBoUlDv3i5kEaQFCEg7Z/QUXbZUxqNvcQCPgQa6NWZWwx6R6Pa05VZdMxXQhgSsllMDQiG1gaAkaTS5nBMgQJkDf6H51dg8YUIicsglZjUAgMOTAMYPiaZ4vD2b7r+rm4HeS6OAQGOsqw+xw1k7napwOTdzEpjbgzr2d52VQ6x2cZQCGUwQcwJBBPtRwBpNjcM1t2UjVSQeRgxIngd5pp0ObF4C1iCloLbfJeAILMSCq3I0P24YjkCdqU3QdJPxnzg0WxGVBp8OdXW4ymdDEqddTKiD4RmPpFVxJ4fhy/jRa4duzZxrbUoGbUQSTA14nL47j00QGYcKra3FXke75Sa1l5R5++gG/VToB8ZcyLog1uXDsq/nyr1LrX0dbs9E3rVtYVGsjaDJdCc3NuJPjGkRUP0f4Nx0db7IAPcdwXgGDJAaCRJAHpE8KTdeusKi0cDYcugM3LjGczAzCtEkAiZ4nbQCvy2fNl6vrFCHEJcf4vdv9ke+MY48f5R3Q6Pt3cFh7d1MyNZQRH2sqZe99k+0QZGoGteVdbuqb4Rs4l7JMLcjVTPsuI0Pjx8DpXY4LrTa7RcHi9bBtYcowJGQmxaPeCnvLJmOHDhT7rL0ew6PxSl+0UWZtMSGLKM7A5gNRBUA6numuEJ5/h/UNPwuXs03s167/APQ9OWO54UqCZ41IrJ9D+FVlO+PD+NZi/Z00POv154CNyw0kCAILE8TAJj1iAOZFCEVdZx5HtCfnRYZHHD13qgVUXhOP1tVr4KNVgn+9/CqVDBhmnePDXThpQhrGroD6VRZt5jHDjRuISVI+tKgFCL9amgI4h4EChKkzTqa0KAlZOtHWzpS8GKNtGoCXZVlSrKpbF4HHgCNPryojovBG/et2gYzuFkwAATqfQSfShiSYA4/n/AGjejMN2txEGWCwXv8AsmTu3GPLWBRhK2M+sfQjYW6R3ipVWLZYCG4CRbYgZM2UgwIBDDSlFpMuVykrPiFaIkZh5+kinHRmNvElVNxrd64Fv21bMHB1KzcJ75RWhpBMb0/63HD4i7eZMtm4ltWFu7be29xxma4AfZNzKbQCkHNpB0msX2OmnucliOjm7Nb4RhadyiFiDLKFLCREkSNYAM0JbdlMhiCJEgkGDodR4SPGuk604S/hks4O7tbVnAlcuZ2OYqQZI0Ud4Agg8Irn8ilQRmzAEuDERMZgRrxErB5zy0iSSvYqBGo35fXvqB1PjUhUJmapg035fGmNu8q2syXHS4XAKAnKyKFIY8D3i2hnY89QLYJIG5nT10/Gj8ficyKGtxdzMWuQBnBJGoAGoOnoedQFd+6twpkQKQiqwGzOoaX8CRGnOhw0fl6fXvqueVTDzv7+PL3UB6Fb60OvR9vCYdWBVWa+4E5VZjoCBosES3jHmF07g+zwFnNbKXReui5m9oyll1niBlZe7wM+NGdTsY1rCYllV1OUFLqgFXuTbyWzIOYg6hRwdyeFJOsNm8ioLrls03GGsLdfKXUsd3y9kW5ZgPP42LElncYKlqbfm21f+z1Sf8tvyOtwGE7VL63AptHD22TuAuL1vB2nXKw7ymF22YBxQfQnT2KtWbmEu23Npw9nvqw7O4VPdBI0bYlaL6JW+q3blu+LQbCWF1jKzfq9nuvPsyCQG5n0Ov1/ENYv28ST2tm9g1AO5VbrLm/vSGAzcQF5Vc2OMs04zSa1Lbit1uSLaimjz0nUmtXtjVVv2PSr21B8q+wjzC4EKSePAfiTWGW1PpyqN0a1a0mGIgMO6NYyjuiJ3AiPSqQlbxRHGRRKYoEUtCkmANfCi8Lh5YBiJ3IBkx4xtQBNBYwHTTSmFzc/Xj+NUtdAOVtiP5ihRbW6KxGFjVfd+VCmhDRoiy0ih6nZMGgDM9aqGasoASIAPE/KPxn4URYtbZjlUkKW5AkAkgbiJ0ocHM08z9Dypl0e2VjOYdxgBpEsrJqD7S5WYcDroahUT6UwAssqnU5e/sQrZmgAjdSgRweIcHjUMN0ldROzW4wUkMVDGJBBBKnSdF18BUc4FkghCxIIJBFxRqIDfaQrGmoGkQZmh7gOu0D69KG264OjbrM18v8ArSWrguKto3ShD2sueLq5PtA3GYqBDQKedb+g1dn/AKONq5ZFpM6I9tjFx2IZZ72UEJrMqdBA0rz9liPGi+jceLTI+UZ0uLcV4kgqQYYAjOpygEGNzB3BleRNXmS6T6Nu27lxXt5GSCyAEQu2YAzI2mCfannC3NO9Ous3TrYy4b7W1RiAO6xI7qqIAP2ZBYcRmO9JZkeNVeplkU3jzo7F497iWrbZYtKVUgQSrEHvc4I+NBJv6VY7E7ydABPAAaAVSEJrIqWXn4VcttSAAe9xmYPe0I05fXMDuOqmK7Kw1y6XCKyG0dCA0DtOytsYNxlyjNEATJ4Hn+mukmvkSMqrORBsuYyT4sTqWOpNdJ1U6vfruJFh7uW1aAkTJiFDC2vM5ZJ2AWTtFU/pE6As4S9ltXAQ3e7MBs1pdMqsWMliOcHwEwOEOnjGbn3Z1lkbWkFxfSVyzdsvbP8A8LhgynVXHYpKsvEU06S6RGKSzdDiLd62Xt3TN5czIncf7do93SJBEkxApn1QwmHfE2jduKrDC2AiOislwmyFKtmIGxHEcdQYob9JHVu1gcRbezm7NoaDsrKQWQMdTGhg6gEbzNdJ4Iuan3MKbSo89upkXLxBj3GKmmwnlV/Sw/rri8rt0e52FD2GlR6/M1oguvfjVxGsvvEBABMDaY2+dZeJBMc6hZtzJGw1MkT/ABqkNXbragDKOQ/E8aM6OTKhY8fkP4z8KHW3mYDmKvx9yBlHL4DahSrB3SzPPHX6+Fb6RTug8j8D9CqcKYYe73/xij7ySpHhQC+xiY0OtEvaVxI35/nS6KstXSDQG7lsroagTR6XA4gj0/Kh7+GI1Go+NARzjnWqomsoQJwtliCwUkLEmDAmYkjaYPupmO/bZjbliB/WZiDbkqiKdQpED/MdNJrouqPSWHt4W+pfs73Z3SmZe67uotqFI+6oBhuM0wsdW7WMe3YwuMZ8Ott3ytbg2mUqih0AALNnbvRJCtqd6w5G4o5bH4YW3VQWuKqk5RrkGykE65SJMa7D0VXcpnKAstoO9oPXccefyp63Ri2DfDkM9suiFHKwVIQMJIJTO3lKkUrxMQiwRlG4gyNACp4jeqmWQC3Hw4TP8xUXjy0q57MANwJ5a8fwFQuJBYAgjwII4bRoRrWjmV3DAHPz0jy51vEWisBhBgHhqCARqPCo3Dr8Na00HagLcKqk5ToSQA0gBZMS0/ZjyiicXgbiOVKscpIkajugSJEjQfUUDbBj1ovo3HtYbMoHsspB2hh4cRUKUqo3OwjTST5VoPp4acuEkU2xa2LiyirauhwvZ9pKEZCSys2yltIkwTvEUouWyBrxUEeRGlEw1R7J+jnGWrZxbBlW8GYlrpARUVwFiO8xlixA+4oHeIK8l+kFScVcudkbaXCHQRAKsqsDpoCVZWI4ZqcdVcBYZcXea21y6GdLSR3A9wlbem7uSSQvAW2J4UL+lXFXDiFsvmAs2rKhDHdJtoWiOZ+XhWyBHVMXDjMPctKrtaw9h+zLAG5lVQVSd3iTHhTn9JfTtq5hUtZhdfvGSClyyykAZ02LFSykbSsiJiue6sdIpbxFgXLFu5ms2VXtHKKraQ5YbDnXRdb+i7l7CYm/iUt2cSuJzHNoWQ2tLdttnELI11ymNapDzDpP+3v+Fy7Hq7H8qFw4GWBzP5/jU+mbv9a8faysf+5Fb5k1TgjofP8AAVllKMUNTUbIJ7swPaMmBp58eA8/GrMaNfSo4fDFok5QduZ8h+NQBeDSAWPp5cfrwoa9ZLHMSFE7k/IcaKxbBVyjaPgKVONaFLyyDbMx57D460yBnXnrSgGmWDaUHhp9ekUILsQkMR4/PWq4ovpJO8DzEe7+fwoSgMViKLs4nn76FNR22oUZ5l5ispb2vh8aygLw+U10PVXrZewLs9qCGjMjAFHiYkcDqdRzNL8ILHZ3e1QhxPZkFtxAyngNZOoPLShLdgGAMxYnVQBqsEkq3ORsRxG9Zuy0d91e6yjE37NjFdgtpb3arcZIa2wLXAuYfZNwiZHmav64dAq97EXcNdsBrQWLKOAzDKrdpbKmDLuRoNx415sLxBkfCmPR/SXZPauCCyOHGYSAVM+yRrrFTTvaNJ2F9ZegLuBuLauMp7pZCjaETEgHVeOlKGuygH2sxYmOcnT1iuz6Z69DEFy+EsMLltbZBzd1lz5biNrkg3CSIMwNRUf0i4LCqbDYVrJBtnvWysXACFB7piRladJ11om+GZaOEnX8axl5eNbUA1KwozLm9mVLR92Rmjxia2ZIKIAqVdn1f6Jw2Lt3mNpkazhrrsFuDvPOdGRNwAqsCII1FKelOq2IsK9x0XIjKpdWVl74BVgRupka1nUrotCRhBOswTrrBjSROvvopFY3FtuNZVIIEjgNvOhoq/AN/XWyeD2/cpWPgK0Q6ro7rbiLCvatFQC9wh8vfUue8ytwYqMs7gExEmh+tjYi7kxWIXL26/1cCAVtBUkA8Iy68d6c9Sui7R7K4UOIvPJWxACWwGZe0vMZGUkDSNiTBgUn68tebE3HuObgzsqXAD2ZCEStsyQQpYDQneTqapSz+ib18K1pS3ZYWwzAbwZXujidzHgYnajsZ1jz9G/qtx3N1L6sgaSBbyOpAPCGI08aBwQvC7hrlprlvLYs57yAnskZ3QsxGy77kA7V2PW3o6w1kPilyXSpFvGWSrWb75My541BPkI+8apDyjpRu/527X+1bNQ6O+16fjROOs5iCN+zt+sLk/40PgG7xWOGvoRp8agN9IcDWdG293PiATyG/wBeFW460Wygbkx9fGrMXCKAOXwqFQDinzH62od+FSBnWt3V7oiZkzqI8IEaaeJ9KEZUtMOjm3Hkfw/KgbSkmACTyFHYawysCwidNTrr4ecUCJ9IpKTyIP4H50rFP3